DATE,CBBTCUSD,SP500
08/11/2022,18561.6,
09/11/2022,15850.62,
10/11/2022,17573.15,
11/11/2022,16997.14,
12/11/2022,16777.73,
13/11/2022,16290.62,
14/11/2022,16576.49,
15/11/2022,16869.14,
16/11/2022,16660.48,
17/11/2022,16677.36,
18/11/2022,16673.07,
19/11/2022,16667.74,
20/11/2022,16261.22,
21/11/2022,15755.75,
22/11/2022,16206.32,
23/11/2022,16597.46,
24/11/2022,16579.3,
25/11/2022,16508.49,
26/11/2022,16452.39,
27/11/2022,16428.77,
28/11/2022,16193.89,
29/11/2022,16441.63,
30/11/2022,17179.78,
01/12/2022,16980.55,
02/12/2022,17099.27,
03/12/2022,16883.68,
04/12/2022,17102.35,
05/12/2022,16970.79,
06/12/2022,17089.95,
07/12/2022,16844.05,
08/12/2022,17228.23,
09/12/2022,17129.01,
10/12/2022,17131.03,
11/12/2022,17087.42,
12/12/2022,17209.62,
13/12/2022,17763.65,
14/12/2022,17815.79,
15/12/2022,17358,
16/12/2022,16627.33,
17/12/2022,16785.87,
18/12/2022,16754.6,
19/12/2022,16453.07,
20/12/2022,16893.02,
21/12/2022,16821.03,
